i,dim_reduction,model_type,best_score,best_params
2,umap,support_vector_machine,0.760829608806,"{'model_type__kernel': 'rbf', 'model_type__gamma': 0.1, 'model_type__C': 20, 'dim_reduction__spread': 1.1, 'dim_reduction__n_neighbors': 10, 'dim_reduction__n_components': 5, 'dim_reduction__min_dist': 0.5, 'dim_reduction__metric': 'euclidean'}"
2,umap,xgboost,0.7663767550941158,"{'model_type__subsample': 0.8, 'model_type__n_estimators': 50, 'model_type__max_depth': 10, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 1.0, 'dim_reduction__spread': 1.5, 'dim_reduction__n_neighbors': 10, 'dim_reduction__n_components': 10, 'dim_reduction__min_dist': 0.7, 'dim_reduction__metric': 'euclidean'}"
2,umap,lightgbm,0.7667435453196372,"{'model_type__subsample': 1.0, 'model_type__num_leaves': 31, 'model_type__n_estimators': 100, 'model_type__max_depth': 6, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 0.8, 'dim_reduction__spread': 1.7, 'dim_reduction__n_neighbors': 50, 'dim_reduction__n_components': 2, 'dim_reduction__min_dist': 0.5, 'dim_reduction__metric': 'euclidean'}"
2,umap,mlpclassifier,0.7743289248318371,"{'model_type__solver': 'adam', 'model_type__max_iter': 200, 'model_type__learning_rate': 'adaptive', 'model_type__hidden_layer_sizes': (200,), 'model_type__alpha': 0.001, 'model_type__activation': 'tanh', 'dim_reduction__spread': 1.7, 'dim_reduction__n_neighbors': 70, 'dim_reduction__n_components': 10, 'dim_reduction__min_dist': 0.5, 'dim_reduction__metric': 'manhattan'}"
2,umap_supervised,balanced_random_forest,0.7473157267631352,"{'model_type__n_estimators': 50, 'model_type__min_samples_split': 2, 'model_type__min_samples_leaf': 2, 'model_type__max_depth': 20}"
2,umap_supervised,support_vector_machine,0.7420433200575139,"{'model_type__kernel': 'rbf', 'model_type__gamma': 0.1, 'model_type__C': 1}"
2,umap_supervised,xgboost,0.7514568211890731,"{'model_type__subsample': 1.0, 'model_type__n_estimators': 50, 'model_type__max_depth': 3, 'model_type__learning_rate': 0.01, 'model_type__colsample_bytree': 0.8}"
2,umap_supervised,lightgbm,0.7515539068953934,"{'model_type__subsample': 0.8, 'model_type__num_leaves': 63, 'model_type__n_estimators': 50, 'model_type__max_depth': 10, 'model_type__learning_rate': 0.01, 'model_type__colsample_bytree': 1.0}"
2,umap_supervised,mlpclassifier,0.7558399958755663,"{'model_type__solver': 'adam', 'model_type__max_iter': 200, 'model_type__learning_rate': 'adaptive', 'model_type__hidden_layer_sizes': (100,), 'model_type__alpha': 0.005, 'model_type__activation': 'tanh'}"
3,None,balanced_random_forest,0.6061202843710584,"{'model_type__n_estimators': 200, 'model_type__min_samples_split': 5, 'model_type__min_samples_leaf': 2, 'model_type__max_depth': 20}"
3,None,support_vector_machine,0.5935769980506822,"{'model_type__kernel': 'rbf', 'model_type__gamma': 0.6, 'model_type__C': 1}"
3,None,xgboost,0.5971069831441349,"{'model_type__subsample': 1.0, 'model_type__n_estimators': 200, 'model_type__max_depth': 3, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 1.0}"
3,None,lightgbm,0.6078485838779957,"{'model_type__subsample': 0.8, 'model_type__num_leaves': 15, 'model_type__n_estimators': 100, 'model_type__max_depth': 10, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 1.0}"
3,None,mlpclassifier,0.6143515651874785,"{'model_type__solver': 'adam', 'model_type__max_iter': 500, 'model_type__learning_rate': 'adaptive', 'model_type__hidden_layer_sizes': (100,), 'model_type__alpha': 0.001, 'model_type__activation': 'relu'}"
3,pca,balanced_random_forest,0.6195421969957573,"{'model_type__n_estimators': 200, 'model_type__min_samples_split': 5, 'model_type__min_samples_leaf': 1, 'model_type__max_depth': None, 'dim_reduction__n_components': 10}"
3,pca,support_vector_machine,0.5897706685013187,"{'model_type__kernel': 'rbf', 'model_type__gamma': 0.1, 'model_type__C': 5, 'dim_reduction__n_components': 10}"
3,pca,xgboost,0.611308336199977,"{'model_type__subsample': 0.8, 'model_type__n_estimators': 200, 'model_type__max_depth': 10, 'model_type__learning_rate': 0.01, 'model_type__colsample_bytree': 1.0, 'dim_reduction__n_components': 10}"
3,pca,lightgbm,0.5920315904139434,"{'model_type__subsample': 0.8, 'model_type__num_leaves': 15, 'model_type__n_estimators': 50, 'model_type__max_depth': 6, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 0.6, 'dim_reduction__n_components': 10}"
3,pca,mlpclassifier,0.5967710124985667,"{'model_type__solver': 'adam', 'model_type__max_iter': 100, 'model_type__learning_rate': 'adaptive', 'model_type__hidden_layer_sizes': (50,), 'model_type__alpha': 0.009, 'model_type__activation': 'tanh', 'dim_reduction__n_components': 10}"
3,umap,balanced_random_forest,0.6046895424836601,"{'model_type__n_estimators': 100, 'model_type__min_samples_split': 5, 'model_type__min_samples_leaf': 2, 'model_type__max_depth': None, 'dim_reduction__spread': 1.1, 'dim_reduction__n_neighbors': 70, 'dim_reduction__n_components': 10, 'dim_reduction__min_dist': 0.7, 'dim_reduction__metric': 'manhattan'}"
3,umap,support_vector_machine,0.5921408095401903,"{'model_type__kernel': 'rbf', 'model_type__gamma': 0.4, 'model_type__C': 20, 'dim_reduction__spread': 1.1, 'dim_reduction__n_neighbors': 70, 'dim_reduction__n_components': 10, 'dim_reduction__min_dist': 0.5, 'dim_reduction__metric': 'euclidean'}"
3,umap,xgboost,0.5929767228528838,"{'model_type__subsample': 1.0, 'model_type__n_estimators': 200, 'model_type__max_depth': 6, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 0.6, 'dim_reduction__spread': 1.5, 'dim_reduction__n_neighbors': 70, 'dim_reduction__n_components': 10, 'dim_reduction__min_dist': 0.5, 'dim_reduction__metric': 'manhattan'}"
3,umap,lightgbm,0.5950518862515766,"{'model_type__subsample': 1.0, 'model_type__num_leaves': 63, 'model_type__n_estimators': 200, 'model_type__max_depth': 10, 'model_type__learning_rate': 0.2, 'model_type__colsample_bytree': 1.0, 'dim_reduction__spread': 1.1, 'dim_reduction__n_neighbors': 70, 'dim_reduction__n_components': 5, 'dim_reduction__min_dist': 0.5, 'dim_reduction__metric': 'manhattan'}"
3,umap,mlpclassifier,0.604244352711845,"{'model_type__solver': 'adam', 'model_type__max_iter': 200, 'model_type__learning_rate': 'adaptive', 'model_type__hidden_layer_sizes': (200,), 'model_type__alpha': 0.001, 'model_type__activation': 'relu', 'dim_reduction__spread': 1.1, 'dim_reduction__n_neighbors': 70, 'dim_reduction__n_components': 5, 'dim_reduction__min_dist': 0.1, 'dim_reduction__metric': 'manhattan'}"
3,umap_supervised,balanced_random_forest,0.5920310170851966,"{'model_type__n_estimators': 50, 'model_type__min_samples_split': 2, 'model_type__min_samples_leaf': 2, 'model_type__max_depth': 20}"
3,umap_supervised,support_vector_machine,0.5920642701525054,"{'model_type__kernel': 'rbf', 'model_type__gamma': 0.1, 'model_type__C': 20}"
3,umap_supervised,xgboost,0.587786091044605,"{'model_type__subsample': 1.0, 'model_type__n_estimators': 200, 'model_type__max_depth': 6, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 0.6}"
3,umap_supervised,lightgbm,0.5907840270611168,"{'model_type__subsample': 0.8, 'model_type__num_leaves': 31, 'model_type__n_estimators': 200, 'model_type__max_depth': 10, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 0.6}"
3,umap_supervised,mlpclassifier,0.5921155830753354,"{'model_type__solver': 'adam', 'model_type__max_iter': 500, 'model_type__learning_rate': 'adaptive', 'model_type__hidden_layer_sizes': (200,), 'model_type__alpha': 0.009, 'model_type__activation': 'relu'}"
4,None,balanced_random_forest,0.7875255131292282,"{'model_type__n_estimators': 200, 'model_type__min_samples_split': 2, 'model_type__min_samples_leaf': 2, 'model_type__max_depth': None}"
4,None,support_vector_machine,0.7613203761036579,"{'model_type__kernel': 'rbf', 'model_type__gamma': 0.1, 'model_type__C': 5}"
4,None,xgboost,0.7976539387684898,"{'model_type__subsample': 0.8, 'model_type__n_estimators': 50, 'model_type__max_depth': 3, 'model_type__learning_rate': 0.2, 'model_type__colsample_bytree': 1.0}"
4,None,lightgbm,0.796265049879601,"{'model_type__subsample': 0.8, 'model_type__num_leaves': 15, 'model_type__n_estimators': 100, 'model_type__max_depth': 10, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 1.0}"
4,None,mlpclassifier,0.7821408095401903,"{'model_type__solver': 'adam', 'model_type__max_iter': 500, 'model_type__learning_rate': 'adaptive', 'model_type__hidden_layer_sizes': (100,), 'model_type__alpha': 0.001, 'model_type__activation': 'relu'}"
4,pca,balanced_random_forest,0.7571284829721362,"{'model_type__n_estimators': 200, 'model_type__min_samples_split': 5, 'model_type__min_samples_leaf': 2, 'model_type__max_depth': None, 'dim_reduction__n_components': 10}"
4,pca,support_vector_machine,0.7572202155716087,"{'model_type__kernel': 'rbf', 'model_type__gamma': 0.1, 'model_type__C': 5, 'dim_reduction__n_components': 10}"
4,pca,xgboost,0.7608204334365325,"{'model_type__subsample': 0.8, 'model_type__n_estimators': 50, 'model_type__max_depth': 6, 'model_type__learning_rate': 0.2, 'model_type__colsample_bytree': 0.8, 'dim_reduction__n_components': 10}"
4,pca,lightgbm,0.7633304666895998,"{'model_type__subsample': 0.8, 'model_type__num_leaves': 15, 'model_type__n_estimators': 50, 'model_type__max_depth': 6, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 0.6, 'dim_reduction__n_components': 10}"
4,pca,mlpclassifier,0.7771373695677102,"{'model_type__solver': 'adam', 'model_type__max_iter': 200, 'model_type__learning_rate': 'adaptive', 'model_type__hidden_layer_sizes': (50,), 'model_type__alpha': 0.001, 'model_type__activation': 'relu', 'dim_reduction__n_components': 10}"
4,umap,balanced_random_forest,0.7380822153422772,"{'model_type__n_estimators': 100, 'model_type__min_samples_split': 5, 'model_type__min_samples_leaf': 2, 'model_type__max_depth': None, 'dim_reduction__spread': 1.1, 'dim_reduction__n_neighbors': 70, 'dim_reduction__n_components': 10, 'dim_reduction__min_dist': 0.7, 'dim_reduction__metric': 'manhattan'}"
4,umap,support_vector_machine,0.7214576883384932,"{'model_type__kernel': 'rbf', 'model_type__gamma': 0.1, 'model_type__C': 20, 'dim_reduction__spread': 1.5, 'dim_reduction__n_neighbors': 50, 'dim_reduction__n_components': 5, 'dim_reduction__min_dist': 0.5, 'dim_reduction__metric': 'manhattan'}"
4,umap,xgboost,0.7257169475977525,"{'model_type__subsample': 1.0, 'model_type__n_estimators': 200, 'model_type__max_depth': 6, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 0.6, 'dim_reduction__spread': 1.5, 'dim_reduction__n_neighbors': 70, 'dim_reduction__n_components': 10, 'dim_reduction__min_dist': 0.5, 'dim_reduction__metric': 'manhattan'}"
4,umap,lightgbm,0.7299088407292742,"{'model_type__subsample': 1.0, 'model_type__num_leaves': 63, 'model_type__n_estimators': 200, 'model_type__max_depth': 10, 'model_type__learning_rate': 0.2, 'model_type__colsample_bytree': 1.0, 'dim_reduction__spread': 1.1, 'dim_reduction__n_neighbors': 70, 'dim_reduction__n_components': 5, 'dim_reduction__min_dist': 0.5, 'dim_reduction__metric': 'manhattan'}"
4,umap,mlpclassifier,0.7397445820433437,"{'model_type__solver': 'adam', 'model_type__max_iter': 200, 'model_type__learning_rate': 'adaptive', 'model_type__hidden_layer_sizes': (50,), 'model_type__alpha': 0.009, 'model_type__activation': 'relu', 'dim_reduction__spread': 1.5, 'dim_reduction__n_neighbors': 70, 'dim_reduction__n_components': 10, 'dim_reduction__min_dist': 0.1, 'dim_reduction__metric': 'manhattan'}"
4,umap_supervised,balanced_random_forest,0.7223291480334822,"{'model_type__n_estimators': 50, 'model_type__min_samples_split': 2, 'model_type__min_samples_leaf': 2, 'model_type__max_depth': 20}"
4,umap_supervised,support_vector_machine,0.7099721935557849,"{'model_type__kernel': 'rbf', 'model_type__gamma': 0.1, 'model_type__C': 1}"
4,umap_supervised,xgboost,0.7196284829721362,"{'model_type__subsample': 0.8, 'model_type__n_estimators': 100, 'model_type__max_depth': 10, 'model_type__learning_rate': 0.2, 'model_type__colsample_bytree': 1.0}"
4,umap_supervised,lightgbm,0.7148798876275656,"{'model_type__subsample': 0.8, 'model_type__num_leaves': 15, 'model_type__n_estimators': 100, 'model_type__max_depth': 10, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 1.0}"
4,umap_supervised,mlpclassifier,0.7189665749340671,"{'model_type__solver': 'adam', 'model_type__max_iter': 200, 'model_type__learning_rate': 'adaptive', 'model_type__hidden_layer_sizes': (50,), 'model_type__alpha': 0.005, 'model_type__activation': 'relu'}"
5,None,balanced_random_forest,0.7796748011004875,"{'model_type__n_estimators': 200, 'model_type__min_samples_split': 2, 'model_type__min_samples_leaf': 1, 'model_type__max_depth': 20}"
5,None,support_vector_machine,0.747548155817844,"{'model_type__kernel': 'rbf', 'model_type__gamma': 0.1, 'model_type__C': 1}"
5,None,xgboost,0.804459909133089,"{'model_type__subsample': 1.0, 'model_type__n_estimators': 200, 'model_type__max_depth': 3, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 1.0}"
5,None,lightgbm,0.798500732038294,"{'model_type__subsample': 1.0, 'model_type__num_leaves': 31, 'model_type__n_estimators': 100, 'model_type__max_depth': 3, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 0.8}"
5,None,mlpclassifier,0.7689272487586104,"{'model_type__solver': 'adam', 'model_type__max_iter': 100, 'model_type__learning_rate': 'adaptive', 'model_type__hidden_layer_sizes': (100,), 'model_type__alpha': 0.005, 'model_type__activation': 'tanh'}"
5,pca,balanced_random_forest,0.729963314553969,"{'model_type__n_estimators': 200, 'model_type__min_samples_split': 5, 'model_type__min_samples_leaf': 2, 'model_type__max_depth': None, 'dim_reduction__n_components': 10}"
5,pca,support_vector_machine,0.7016281416327036,"{'model_type__kernel': 'rbf', 'model_type__gamma': 0.1, 'model_type__C': 5, 'dim_reduction__n_components': 10}"
5,pca,xgboost,0.7165193268740826,"{'model_type__subsample': 0.8, 'model_type__n_estimators': 200, 'model_type__max_depth': 10, 'model_type__learning_rate': 0.01, 'model_type__colsample_bytree': 1.0, 'dim_reduction__n_components': 10}"
5,pca,lightgbm,0.7106276867665853,"{'model_type__subsample': 0.8, 'model_type__num_leaves': 15, 'model_type__n_estimators': 50, 'model_type__max_depth': 6, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 0.6, 'dim_reduction__n_components': 10}"
5,pca,mlpclassifier,0.729102681659783,"{'model_type__solver': 'adam', 'model_type__max_iter': 500, 'model_type__learning_rate': 'adaptive', 'model_type__hidden_layer_sizes': (100,), 'model_type__alpha': 0.005, 'model_type__activation': 'relu', 'dim_reduction__n_components': 10}"
5,umap,balanced_random_forest,0.7215660474716202,"{'model_type__n_estimators': 100, 'model_type__min_samples_split': 5, 'model_type__min_samples_leaf': 2, 'model_type__max_depth': 20, 'dim_reduction__spread': 1.1, 'dim_reduction__n_neighbors': 50, 'dim_reduction__n_components': 5, 'dim_reduction__min_dist': 0.1, 'dim_reduction__metric': 'euclidean'}"
5,umap,support_vector_machine,0.6936522294135112,"{'model_type__kernel': 'rbf', 'model_type__gamma': 0.1, 'model_type__C': 20, 'dim_reduction__spread': 1.1, 'dim_reduction__n_neighbors': 10, 'dim_reduction__n_components': 5, 'dim_reduction__min_dist': 0.5, 'dim_reduction__metric': 'euclidean'}"
5,umap,xgboost,0.7167122766770625,"{'model_type__subsample': 0.8, 'model_type__n_estimators': 200, 'model_type__max_depth': 10, 'model_type__learning_rate': 0.2, 'model_type__colsample_bytree': 0.8, 'dim_reduction__spread': 1.1, 'dim_reduction__n_neighbors': 70, 'dim_reduction__n_components': 5, 'dim_reduction__min_dist': 0.7, 'dim_reduction__metric': 'euclidean'}"
5,umap,lightgbm,0.6880134595567828,"{'model_type__subsample': 0.8, 'model_type__num_leaves': 31, 'model_type__n_estimators': 200, 'model_type__max_depth': 6, 'model_type__learning_rate': 0.01, 'model_type__colsample_bytree': 0.6, 'dim_reduction__spread': 1.7, 'dim_reduction__n_neighbors': 50, 'dim_reduction__n_components': 10, 'dim_reduction__min_dist': 0.7, 'dim_reduction__metric': 'manhattan'}"
5,umap,mlpclassifier,0.7088965680769034,"{'model_type__solver': 'adam', 'model_type__max_iter': 500, 'model_type__learning_rate': 'adaptive', 'model_type__hidden_layer_sizes': (100,), 'model_type__alpha': 0.005, 'model_type__activation': 'tanh', 'dim_reduction__spread': 1.1, 'dim_reduction__n_neighbors': 70, 'dim_reduction__n_components': 5, 'dim_reduction__min_dist': 0.1, 'dim_reduction__metric': 'euclidean'}"
5,umap_supervised,balanced_random_forest,0.7069676092039388,"{'model_type__n_estimators': 50, 'model_type__min_samples_split': 2, 'model_type__min_samples_leaf': 2, 'model_type__max_depth': 20}"
5,umap_supervised,support_vector_machine,0.7186460936568578,"{'model_type__kernel': 'rbf', 'model_type__gamma': 0.1, 'model_type__C': 1}"
5,umap_supervised,xgboost,0.6874483453580496,"{'model_type__subsample': 1.0, 'model_type__n_estimators': 200, 'model_type__max_depth': 3, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 1.0}"
5,umap_supervised,lightgbm,0.7042809963922054,"{'model_type__subsample': 0.8, 'model_type__num_leaves': 31, 'model_type__n_estimators': 200, 'model_type__max_depth': 10, 'model_type__learning_rate': 0.1, 'model_type__colsample_bytree': 0.6}"
5,umap_supervised,mlpclassifier,0.704815162229254,"{'model_type__solver': 'adam', 'model_type__max_iter': 200, 'model_type__learning_rate': 'adaptive', 'model_type__hidden_layer_sizes': (100,), 'model_type__alpha': 0.005, 'model_type__activation': 'tanh'}"
